"","id_ubicacion","cant_votantes","cant_votos_positivos","cant_votos_negativos","porcentaje_participacion","id_candidatura","descripcion_candidatura","cant_votos"
"11837","HN.5.1.1.190.4208_PRE",199,197,2,67.0033,"14","PARTIDO TODOS SOMOS HONDURAS",1
"11838","HN.5.1.1.190.4208_PRE",199,197,2,67.0033,"2","PARTIDO NACIONAL DE HONDURAS",37
"11839","HN.5.1.1.190.4208_PRE",199,197,2,67.0033,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"11840","HN.5.1.1.190.4208_PRE",199,197,2,67.0033,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"11841","HN.5.1.1.190.4208_PRE",199,197,2,67.0033,"47","MILTON BENITEZ HONDURAS HUMANA",0
"11842","HN.5.1.1.190.4208_PRE",199,197,2,67.0033,"5","PARTIDO UNIFICACION DEMOCRATICA",2
"11843","HN.5.1.1.190.4208_PRE",199,197,2,67.0033,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",1
"11844","HN.5.1.1.190.4208_PRE",199,197,2,67.0033,"6","PARTIDO ANTICORRUPCION",0
"11845","HN.5.1.1.190.4208_PRE",199,197,2,67.0033,"7","PARTIDO LIBERTAD Y REFUNDACION",118
"11846","HN.5.1.1.190.4208_PRE",199,197,2,67.0033,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"11847","HN.5.1.1.190.4208_PRE",199,197,2,67.0033,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"11848","HN.5.1.1.190.4208_PRE",199,197,2,67.0033,"BLC","Voto en BLANCO",2
"11849","HN.5.1.1.190.4208_PRE",199,197,2,67.0033,"NUL","Votos NULOS",2
"11850","HN.5.1.1.190.4213_PRE",185,184,1,62.2895,"1","PARTIDO LIBERAL DE HONDURAS",18
"11851","HN.5.1.1.190.4213_PRE",185,184,1,62.2895,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"11852","HN.5.1.1.190.4213_PRE",185,184,1,62.2895,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"11853","HN.5.1.1.190.4213_PRE",185,184,1,62.2895,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"11854","HN.5.1.1.190.4213_PRE",185,184,1,62.2895,"14","PARTIDO TODOS SOMOS HONDURAS",0
"11855","HN.5.1.1.190.4213_PRE",185,184,1,62.2895,"2","PARTIDO NACIONAL DE HONDURAS",39
"11856","HN.5.1.1.190.4213_PRE",185,184,1,62.2895,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"11857","HN.5.1.1.190.4213_PRE",185,184,1,62.2895,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"11858","HN.5.1.1.190.4213_PRE",185,184,1,62.2895,"47","MILTON BENITEZ HONDURAS HUMANA",2
"11859","HN.5.1.1.190.4213_PRE",185,184,1,62.2895,"5","PARTIDO UNIFICACION DEMOCRATICA",2
"11860","HN.5.1.1.190.4213_PRE",185,184,1,62.2895,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"11861","HN.5.1.1.190.4213_PRE",185,184,1,62.2895,"6","PARTIDO ANTICORRUPCION",0
"11862","HN.5.1.1.190.4213_PRE",185,184,1,62.2895,"7","PARTIDO LIBERTAD Y REFUNDACION",122
"11863","HN.5.1.1.190.4213_PRE",185,184,1,62.2895,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",1
"11864","HN.5.1.1.190.4213_PRE",185,184,1,62.2895,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"11865","HN.5.1.1.190.4213_PRE",185,184,1,62.2895,"BLC","Voto en BLANCO",0
"11866","HN.5.1.1.190.4213_PRE",185,184,1,62.2895,"NUL","Votos NULOS",1
"11867","HN.5.1.1.190.4214_PRE",177,173,4,59.5959,"1","PARTIDO LIBERAL DE HONDURAS",10
"11868","HN.5.1.1.190.4214_PRE",177,173,4,59.5959,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"11869","HN.5.1.1.190.4214_PRE",177,173,4,59.5959,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"11870","HN.5.1.1.190.4214_PRE",177,173,4,59.5959,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"11871","HN.5.1.1.190.4214_PRE",177,173,4,59.5959,"14","PARTIDO TODOS SOMOS HONDURAS",0
"11872","HN.5.1.1.190.4214_PRE",177,173,4,59.5959,"2","PARTIDO NACIONAL DE HONDURAS",32
"11873","HN.5.1.1.190.4214_PRE",177,173,4,59.5959,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",2
"11874","HN.5.1.1.190.4214_PRE",177,173,4,59.5959,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"11875","HN.5.1.1.190.4214_PRE",177,173,4,59.5959,"47","MILTON BENITEZ HONDURAS HUMANA",1
"11876","HN.5.1.1.190.4214_PRE",177,173,4,59.5959,"5","PARTIDO UNIFICACION DEMOCRATICA",1
"11877","HN.5.1.1.190.4214_PRE",177,173,4,59.5959,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"11878","HN.5.1.1.190.4214_PRE",177,173,4,59.5959,"6","PARTIDO ANTICORRUPCION",0
"11879","HN.5.1.1.190.4214_PRE",177,173,4,59.5959,"7","PARTIDO LIBERTAD Y REFUNDACION",124
"11880","HN.5.1.1.190.4214_PRE",177,173,4,59.5959,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",1
"11881","HN.5.1.1.190.4214_PRE",177,173,4,59.5959,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",1
"11882","HN.5.1.1.190.4214_PRE",177,173,4,59.5959,"BLC","Voto en BLANCO",1
"11883","HN.5.1.1.190.4214_PRE",177,173,4,59.5959,"NUL","Votos NULOS",4
"11884","HN.5.1.1.190.4216_PRE",197,189,8,66.3299,"1","PARTIDO LIBERAL DE HONDURAS",25
"11885","HN.5.1.1.190.4216_PRE",197,189,8,66.3299,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"11886","HN.5.1.1.190.4216_PRE",197,189,8,66.3299,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"11887","HN.5.1.1.190.4216_PRE",197,189,8,66.3299,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"11888","HN.5.1.1.190.4216_PRE",197,189,8,66.3299,"14","PARTIDO TODOS SOMOS HONDURAS",0
"11889","HN.5.1.1.190.4216_PRE",197,189,8,66.3299,"2","PARTIDO NACIONAL DE HONDURAS",30
"11890","HN.5.1.1.190.4216_PRE",197,189,8,66.3299,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"11891","HN.5.1.1.190.4216_PRE",197,189,8,66.3299,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"11892","HN.5.1.1.190.4216_PRE",197,189,8,66.3299,"47","MILTON BENITEZ HONDURAS HUMANA",2
"11893","HN.5.1.1.190.4216_PRE",197,189,8,66.3299,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"11894","HN.5.1.1.190.4216_PRE",197,189,8,66.3299,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"11895","HN.5.1.1.190.4216_PRE",197,189,8,66.3299,"6","PARTIDO ANTICORRUPCION",0
"11896","HN.5.1.1.190.4216_PRE",197,189,8,66.3299,"7","PARTIDO LIBERTAD Y REFUNDACION",131
"11897","HN.5.1.1.190.4216_PRE",197,189,8,66.3299,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"11898","HN.5.1.1.190.4216_PRE",197,189,8,66.3299,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",1
"11899","HN.5.1.1.190.4216_PRE",197,189,8,66.3299,"BLC","Voto en BLANCO",0
"11900","HN.5.1.1.190.4216_PRE",197,189,8,66.3299,"NUL","Votos NULOS",8
"11901","HN.5.1.1.190.4217_PRE",200,196,4,67.6767,"1","PARTIDO LIBERAL DE HONDURAS",22
"11902","HN.5.1.1.190.4217_PRE",200,196,4,67.6767,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"11903","HN.5.1.1.190.4217_PRE",200,196,4,67.6767,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"11904","HN.5.1.1.190.4217_PRE",200,196,4,67.6767,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"11905","HN.5.1.1.190.4217_PRE",200,196,4,67.6767,"14","PARTIDO TODOS SOMOS HONDURAS",2
"11906","HN.5.1.1.190.4217_PRE",200,196,4,67.6767,"2","PARTIDO NACIONAL DE HONDURAS",28
"11907","HN.5.1.1.190.4217_PRE",200,196,4,67.6767,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",2
"11908","HN.5.1.1.190.4217_PRE",200,196,4,67.6767,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"11909","HN.5.1.1.190.4217_PRE",200,196,4,67.6767,"47","MILTON BENITEZ HONDURAS HUMANA",2
"11910","HN.5.1.1.190.4217_PRE",200,196,4,67.6767,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"11911","HN.5.1.1.190.4217_PRE",200,196,4,67.6767,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"11912","HN.5.1.1.190.4217_PRE",200,196,4,67.6767,"6","PARTIDO ANTICORRUPCION",0
"11913","HN.5.1.1.190.4217_PRE",200,196,4,67.6767,"7","PARTIDO LIBERTAD Y REFUNDACION",140
"11914","HN.5.1.1.190.4217_PRE",200,196,4,67.6767,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"11915","HN.5.1.1.190.4217_PRE",200,196,4,67.6767,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"11916","HN.5.1.1.190.4217_PRE",200,196,4,67.6767,"BLC","Voto en BLANCO",0
"11917","HN.5.1.1.190.4217_PRE",200,196,4,67.6767,"NUL","Votos NULOS",4
"11918","HN.5.1.1.190.4218_PRE",196,190,6,66.2162,"1","PARTIDO LIBERAL DE HONDURAS",22
"11919","HN.5.1.1.190.4218_PRE",196,190,6,66.2162,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"11920","HN.5.1.1.190.4218_PRE",196,190,6,66.2162,"11","PARTIDO NUEVA RUTA DE HONDURAS",1
"11921","HN.5.1.1.190.4218_PRE",196,190,6,66.2162,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"11922","HN.5.1.1.190.4218_PRE",196,190,6,66.2162,"14","PARTIDO TODOS SOMOS HONDURAS",1
"11923","HN.5.1.1.190.4218_PRE",196,190,6,66.2162,"2","PARTIDO NACIONAL DE HONDURAS",34
"11924","HN.5.1.1.190.4218_PRE",196,190,6,66.2162,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",1
"11925","HN.5.1.1.190.4218_PRE",196,190,6,66.2162,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"11926","HN.5.1.1.190.4218_PRE",196,190,6,66.2162,"47","MILTON BENITEZ HONDURAS HUMANA",1
"11927","HN.5.1.1.190.4218_PRE",196,190,6,66.2162,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"11928","HN.5.1.1.190.4218_PRE",196,190,6,66.2162,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"11929","HN.5.1.1.190.4218_PRE",196,190,6,66.2162,"6","PARTIDO ANTICORRUPCION",1
"11930","HN.5.1.1.190.4218_PRE",196,190,6,66.2162,"7","PARTIDO LIBERTAD Y REFUNDACION",128
"11931","HN.5.1.1.190.4218_PRE",196,190,6,66.2162,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",1
"11932","HN.5.1.1.190.4218_PRE",196,190,6,66.2162,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"11933","HN.5.1.1.190.4218_PRE",196,190,6,66.2162,"BLC","Voto en BLANCO",0
"11934","HN.5.1.1.190.4218_PRE",196,190,6,66.2162,"NUL","Votos NULOS",6
"11935","HN.5.1.1.190.4221_PRE",193,187,6,65.2027,"1","PARTIDO LIBERAL DE HONDURAS",26
"11936","HN.5.1.1.190.4221_PRE",193,187,6,65.2027,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"11937","HN.5.1.1.190.4221_PRE",193,187,6,65.2027,"11","PARTIDO NUEVA RUTA DE HONDURAS",1
"11938","HN.5.1.1.190.4221_PRE",193,187,6,65.2027,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"11939","HN.5.1.1.190.4221_PRE",193,187,6,65.2027,"14","PARTIDO TODOS SOMOS HONDURAS",0
"11940","HN.5.1.1.190.4221_PRE",193,187,6,65.2027,"2","PARTIDO NACIONAL DE HONDURAS",29
"11941","HN.5.1.1.190.4221_PRE",193,187,6,65.2027,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",1
"11942","HN.5.1.1.190.4221_PRE",193,187,6,65.2027,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"11943","HN.5.1.1.190.4221_PRE",193,187,6,65.2027,"47","MILTON BENITEZ HONDURAS HUMANA",0
"11944","HN.5.1.1.190.4221_PRE",193,187,6,65.2027,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"11945","HN.5.1.1.190.4221_PRE",193,187,6,65.2027,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"11946","HN.5.1.1.190.4221_PRE",193,187,6,65.2027,"6","PARTIDO ANTICORRUPCION",0
"11947","HN.5.1.1.190.4221_PRE",193,187,6,65.2027,"7","PARTIDO LIBERTAD Y REFUNDACION",129
"11948","HN.5.1.1.190.4221_PRE",193,187,6,65.2027,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"11949","HN.5.1.1.190.4221_PRE",193,187,6,65.2027,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"11950","HN.5.1.1.190.4221_PRE",193,187,6,65.2027,"BLC","Voto en BLANCO",1
"11951","HN.5.1.1.190.4221_PRE",193,187,6,65.2027,"NUL","Votos NULOS",6
"11952","HN.5.1.1.190.4222_PRE",189,183,6,63.8513,"1","PARTIDO LIBERAL DE HONDURAS",20
"11953","HN.5.1.1.190.4222_PRE",189,183,6,63.8513,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"11954","HN.5.1.1.190.4222_PRE",189,183,6,63.8513,"11","PARTIDO NUEVA RUTA DE HONDURAS",1
"11955","HN.5.1.1.190.4222_PRE",189,183,6,63.8513,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"11956","HN.5.1.1.190.4222_PRE",189,183,6,63.8513,"14","PARTIDO TODOS SOMOS HONDURAS",1
"11957","HN.5.1.1.190.4222_PRE",189,183,6,63.8513,"2","PARTIDO NACIONAL DE HONDURAS",31
"11958","HN.5.1.1.190.4222_PRE",189,183,6,63.8513,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"11959","HN.5.1.1.190.4222_PRE",189,183,6,63.8513,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"11960","HN.5.1.1.190.4222_PRE",189,183,6,63.8513,"47","MILTON BENITEZ HONDURAS HUMANA",2
"11961","HN.5.1.1.190.4222_PRE",189,183,6,63.8513,"5","PARTIDO UNIFICACION DEMOCRATICA",1
"11962","HN.5.1.1.190.4222_PRE",189,183,6,63.8513,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"11963","HN.5.1.1.190.4222_PRE",189,183,6,63.8513,"6","PARTIDO ANTICORRUPCION",0
"11964","HN.5.1.1.190.4222_PRE",189,183,6,63.8513,"7","PARTIDO LIBERTAD Y REFUNDACION",125
"11965","HN.5.1.1.190.4222_PRE",189,183,6,63.8513,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"11966","HN.5.1.1.190.4222_PRE",189,183,6,63.8513,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"11967","HN.5.1.1.190.4222_PRE",189,183,6,63.8513,"BLC","Voto en BLANCO",2
"11968","HN.5.1.1.190.4222_PRE",189,183,6,63.8513,"NUL","Votos NULOS",6
"11969","HN.5.1.1.190.4224_PRE",186,181,5,62.8378,"1","PARTIDO LIBERAL DE HONDURAS",25
"11970","HN.5.1.1.190.4224_PRE",186,181,5,62.8378,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",1
"11971","HN.5.1.1.190.4224_PRE",186,181,5,62.8378,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"11972","HN.5.1.1.190.4224_PRE",186,181,5,62.8378,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"11973","HN.5.1.1.190.4224_PRE",186,181,5,62.8378,"14","PARTIDO TODOS SOMOS HONDURAS",0
"11974","HN.5.1.1.190.4224_PRE",186,181,5,62.8378,"2","PARTIDO NACIONAL DE HONDURAS",25
"11975","HN.5.1.1.190.4224_PRE",186,181,5,62.8378,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",1
"11976","HN.5.1.1.190.4224_PRE",186,181,5,62.8378,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"11977","HN.5.1.1.190.4224_PRE",186,181,5,62.8378,"47","MILTON BENITEZ HONDURAS HUMANA",0
"11978","HN.5.1.1.190.4224_PRE",186,181,5,62.8378,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"11979","HN.5.1.1.190.4224_PRE",186,181,5,62.8378,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"11980","HN.5.1.1.190.4224_PRE",186,181,5,62.8378,"6","PARTIDO ANTICORRUPCION",0
"11981","HN.5.1.1.190.4224_PRE",186,181,5,62.8378,"7","PARTIDO LIBERTAD Y REFUNDACION",127
"11982","HN.5.1.1.190.4224_PRE",186,181,5,62.8378,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",1
"11983","HN.5.1.1.190.4224_PRE",186,181,5,62.8378,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",1
"11984","HN.5.1.1.190.4224_PRE",186,181,5,62.8378,"BLC","Voto en BLANCO",0
"11985","HN.5.1.1.190.4224_PRE",186,181,5,62.8378,"NUL","Votos NULOS",5
"11986","HN.5.1.1.190.4226_PRE",175,169,6,59.1216,"1","PARTIDO LIBERAL DE HONDURAS",18
"11987","HN.5.1.1.190.4226_PRE",175,169,6,59.1216,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"11988","HN.5.1.1.190.4226_PRE",175,169,6,59.1216,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"11989","HN.5.1.1.190.4226_PRE",175,169,6,59.1216,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"11990","HN.5.1.1.190.4226_PRE",175,169,6,59.1216,"14","PARTIDO TODOS SOMOS HONDURAS",0
"11991","HN.5.1.1.190.4226_PRE",175,169,6,59.1216,"2","PARTIDO NACIONAL DE HONDURAS",28
"11992","HN.5.1.1.190.4226_PRE",175,169,6,59.1216,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",1
"11993","HN.5.1.1.190.4226_PRE",175,169,6,59.1216,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"11994","HN.5.1.1.190.4226_PRE",175,169,6,59.1216,"47","MILTON BENITEZ HONDURAS HUMANA",1
"11995","HN.5.1.1.190.4226_PRE",175,169,6,59.1216,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"11996","HN.5.1.1.190.4226_PRE",175,169,6,59.1216,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"11997","HN.5.1.1.190.4226_PRE",175,169,6,59.1216,"6","PARTIDO ANTICORRUPCION",1
"11998","HN.5.1.1.190.4226_PRE",175,169,6,59.1216,"7","PARTIDO LIBERTAD Y REFUNDACION",120
"11999","HN.5.1.1.190.4226_PRE",175,169,6,59.1216,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"12000","HN.5.1.1.190.4226_PRE",175,169,6,59.1216,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"12001","HN.5.1.1.190.4226_PRE",175,169,6,59.1216,"BLC","Voto en BLANCO",0
"12002","HN.5.1.1.190.4226_PRE",175,169,6,59.1216,"NUL","Votos NULOS",6
"12003","HN.5.1.1.190.4227_PRE",195,189,6,65.8783,"1","PARTIDO LIBERAL DE HONDURAS",22
"12004","HN.5.1.1.190.4227_PRE",195,189,6,65.8783,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"12005","HN.5.1.1.190.4227_PRE",195,189,6,65.8783,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"12006","HN.5.1.1.190.4227_PRE",195,189,6,65.8783,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"12007","HN.5.1.1.190.4227_PRE",195,189,6,65.8783,"14","PARTIDO TODOS SOMOS HONDURAS",0
"12008","HN.5.1.1.190.4227_PRE",195,189,6,65.8783,"2","PARTIDO NACIONAL DE HONDURAS",31
"12009","HN.5.1.1.190.4227_PRE",195,189,6,65.8783,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"12010","HN.5.1.1.190.4227_PRE",195,189,6,65.8783,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"12011","HN.5.1.1.190.4227_PRE",195,189,6,65.8783,"47","MILTON BENITEZ HONDURAS HUMANA",1
"12012","HN.5.1.1.190.4227_PRE",195,189,6,65.8783,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"12013","HN.5.1.1.190.4227_PRE",195,189,6,65.8783,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"12014","HN.5.1.1.190.4227_PRE",195,189,6,65.8783,"6","PARTIDO ANTICORRUPCION",0
"12015","HN.5.1.1.190.4227_PRE",195,189,6,65.8783,"7","PARTIDO LIBERTAD Y REFUNDACION",130
"12016","HN.5.1.1.190.4227_PRE",195,189,6,65.8783,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",3
"12017","HN.5.1.1.190.4227_PRE",195,189,6,65.8783,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"12018","HN.5.1.1.190.4227_PRE",195,189,6,65.8783,"BLC","Voto en BLANCO",2
"12019","HN.5.1.1.190.4227_PRE",195,189,6,65.8783,"NUL","Votos NULOS",6
"12020","HN.5.1.1.190.4228_PRE",195,192,3,65.5405,"1","PARTIDO LIBERAL DE HONDURAS",21
"12021","HN.5.1.1.190.4228_PRE",195,192,3,65.5405,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"12022","HN.5.1.1.190.4228_PRE",195,192,3,65.5405,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"12023","HN.5.1.1.190.4228_PRE",195,192,3,65.5405,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"12024","HN.5.1.1.190.4228_PRE",195,192,3,65.5405,"14","PARTIDO TODOS SOMOS HONDURAS",1
"12025","HN.5.1.1.190.4228_PRE",195,192,3,65.5405,"2","PARTIDO NACIONAL DE HONDURAS",37
"12026","HN.5.1.1.190.4228_PRE",195,192,3,65.5405,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",3
"12027","HN.5.1.1.190.4228_PRE",195,192,3,65.5405,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"12028","HN.5.1.1.190.4228_PRE",195,192,3,65.5405,"47","MILTON BENITEZ HONDURAS HUMANA",2
"12029","HN.5.1.1.190.4228_PRE",195,192,3,65.5405,"5","PARTIDO UNIFICACION DEMOCRATICA",1
"12030","HN.5.1.1.190.4228_PRE",195,192,3,65.5405,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"12031","HN.5.1.1.190.4228_PRE",195,192,3,65.5405,"6","PARTIDO ANTICORRUPCION",0
"12032","HN.5.1.1.190.4228_PRE",195,192,3,65.5405,"7","PARTIDO LIBERTAD Y REFUNDACION",120
"12033","HN.5.1.1.190.4228_PRE",195,192,3,65.5405,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",3
"12034","HN.5.1.1.190.4228_PRE",195,192,3,65.5405,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",2
"12035","HN.5.1.1.190.4228_PRE",195,192,3,65.5405,"BLC","Voto en BLANCO",2
"12036","HN.5.1.1.190.4228_PRE",195,192,3,65.5405,"NUL","Votos NULOS",3
"12037","HN.5.1.1.190.4229_PRE",168,163,5,56.7567,"1","PARTIDO LIBERAL DE HONDURAS",15
"12038","HN.5.1.1.190.4229_PRE",168,163,5,56.7567,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"12039","HN.5.1.1.190.4229_PRE",168,163,5,56.7567,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"12040","HN.5.1.1.190.4229_PRE",168,163,5,56.7567,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"12041","HN.5.1.1.190.4229_PRE",168,163,5,56.7567,"14","PARTIDO TODOS SOMOS HONDURAS",0
"12042","HN.5.1.1.190.4229_PRE",168,163,5,56.7567,"2","PARTIDO NACIONAL DE HONDURAS",31
"12043","HN.5.1.1.190.4229_PRE",168,163,5,56.7567,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",2
"12044","HN.5.1.1.190.4229_PRE",168,163,5,56.7567,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"12045","HN.5.1.1.190.4229_PRE",168,163,5,56.7567,"47","MILTON BENITEZ HONDURAS HUMANA",0
"12046","HN.5.1.1.190.4229_PRE",168,163,5,56.7567,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"12047","HN.5.1.1.190.4229_PRE",168,163,5,56.7567,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"12048","HN.5.1.1.190.4229_PRE",168,163,5,56.7567,"6","PARTIDO ANTICORRUPCION",0
"12049","HN.5.1.1.190.4229_PRE",168,163,5,56.7567,"7","PARTIDO LIBERTAD Y REFUNDACION",112
"12050","HN.5.1.1.190.4229_PRE",168,163,5,56.7567,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",2
"12051","HN.5.1.1.190.4229_PRE",168,163,5,56.7567,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"12052","HN.5.1.1.190.4229_PRE",168,163,5,56.7567,"BLC","Voto en BLANCO",1
"12053","HN.5.1.1.190.4229_PRE",168,163,5,56.7567,"NUL","Votos NULOS",5
"12054","HN.5.1.1.233.4402_PRE",162,156,6,55.0675,"1","PARTIDO LIBERAL DE HONDURAS",16
"12055","HN.5.1.1.233.4402_PRE",162,156,6,55.0675,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"12056","HN.5.1.1.233.4402_PRE",162,156,6,55.0675,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"12057","HN.5.1.1.233.4402_PRE",162,156,6,55.0675,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",1
